ID,Type,Location,Date,NatType,FieldType,FeedlotStatus,FeedlotTypeStatus
FC_007_N013,Fecal_Composite,Nanton,28-04-14,None,None,TRUE,TRUE
FC_008_N013,Fecal_Composite,Nanton,28-04-14,None,None,TRUE,TRUE
FC_006_A062,Fecal_Composite,Acme,09-06-14,None,None,TRUE,TRUE
FC_007_A062,Fecal_Composite,Acme,09-06-14,None,None,TRUE,TRUE
FC_007_S040,Fecal_Composite,Iron_Springs,12-05-14,None,None,TRUE,TRUE
FC_008_S040,Fecal_Composite,Iron_Springs,12-05-14,None,None,TRUE,TRUE
FC_006_A070,Fecal_Composite,Acme,09-06-14,None,None,TRUE,TRUE
FC_007_A070,Fecal_Composite,Acme,09-06-14,None,None,TRUE,TRUE
FC_006_V053,Fecal_Composite,Vegreville,26-05-14,Conventional,None,TRUE,TRUE
FC_007_V053,Fecal_Composite,Vegreville,26-05-14,Conventional,None,TRUE,TRUE
FC_007_N003,Fecal_Composite,Nanton,28-04-14,None,None,TRUE,TRUE
FC_008_N003,Fecal_Composite,Nanton,28-04-14,None,None,TRUE,TRUE
FC_007_S034,Fecal_Composite,Iron_Springs,12-05-14,None,None,TRUE,TRUE
FC_008_S034,Fecal_Composite,Iron_Springs,12-05-14,None,None,TRUE,TRUE
FC_006_V046,Fecal_Composite,Vegreville,26-05-14,Conventional,None,TRUE,TRUE
FC_007_V046,Fecal_Composite,Vegreville,26-05-14,Conventional,None,TRUE,TRUE
ST_C053,Sewage_Treatment,Calgary,20-10-14,None,None,FALSE,FALSE
ST_C039,Sewage_Treatment,Calgary,25-08-14,None,None,FALSE,FALSE
ST_M050,Sewage_Treatment,Medicine_Hat,14-10-14,None,None,FALSE,FALSE
ST_M060,Sewage_Treatment,Medicine_Hat,26-11-14,None,None,FALSE,FALSE
ST_M029,Sewage_Treatment,Medicine_Hat,21-07-14,None,None,FALSE,FALSE
ST_C062,Sewage_Treatment,Calgary,15-12-14,None,None,FALSE,FALSE
CB_N021,Catch_Basin,Nanton,25-06-14,None,None,TRUE,TRUE
CB_N001,Catch_Basin,Nanton,28-04-14,None,None,TRUE,TRUE
CB_N002,Catch_Basin,Nanton,28-04-14,None,None,TRUE,TRUE
CB_N022,Catch_Basin,Nanton,25-06-14,None,None,TRUE,TRUE
CB_S008,Catch_Basin,Iron_Springs,12-05-14,None,None,TRUE,TRUE
CB_S043,Catch_Basin,Iron_Springs,15-09-14,None,None,TRUE,TRUE
CB_S026,Catch_Basin,Iron_Springs,07-07-14,None,None,TRUE,TRUE
CB_V011,Catch_Basin,Vegreville,26-05-14,Natural,None,TRUE,TRUE
CB_V012,Catch_Basin,Vegreville,26-05-14,Conventional,None,TRUE,TRUE
CB_V027,Catch_Basin,Vegreville,14-07-14,Natural,None,TRUE,TRUE
CB_V028,Catch_Basin,Vegreville,14-07-14,Conventional,None,TRUE,TRUE
FC_Con_V055,Fecal_Composite,Vegreville,26-05-14,Conventional,None,TRUE,TRUE
FC_Nat_V042,Fecal_Composite,Vegreville,26-05-14,Natural,None,TRUE,TRUE
FC_Nat_V052,Fecal_Composite,Vegreville,26-05-14,Natural,None,TRUE,TRUE
FC_Nat_V045,Fecal_Composite,Vegreville,26-05-14,Natural,None,TRUE,TRUE
EF_20May15_006,Soil,Nanton,20-05-15,None,East_Field,TRUE,FALSE
WF_20May15_006,Soil,Nanton,20-05-15,None,West_Field,TRUE,FALSE
EF_02May14_006,Soil,Nanton,02-05-14,None,East_Field,TRUE,FALSE
WF_02May14_006,Soil,Nanton,02-05-14,None,West_Field,TRUE,FALSE
EF_20May15_007,Soil,Nanton,20-05-15,None,East_Field,TRUE,FALSE
WF_20May15_007,Soil,Nanton,20-05-15,None,West_Field,TRUE,FALSE
EF_02May14_007,Soil,Nanton,02-05-14,None,East_Field,TRUE,FALSE
WF_02May14_007,Soil,Nanton,02-05-14,None,West_Field,TRUE,FALSE
CB_A018,Catch_Basin,Acme,09-06-14,None,None,TRUE,TRUE
CB_A038,Catch_Basin,Acme,11-08-14,None,None,TRUE,TRUE
